# cinzal-simulate v1 seed=e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09 git_sha=7ce0fd6c7b44e25704aac8001f481628938e2d98 matches=10000 players=5 bots=drifter sweep=LeaseCostPerBlock:0,1,2,3,4,6,10
status,error,sweep.LeaseCostPerBlock,players,bot_tier,match_count,matches_completed,root_seed,git_sha,config_json,RoutesCancelledMidRoute_mean,RoutesCancelledMidRoute_half_width,RoutesCancelledMidRoute_n,RoutesCancelledMidRoute_excluded,DeliveriesPerPlayer_mean,DeliveriesPerPlayer_half_width,DeliveriesPerPlayer_n,DeliveriesPerPlayer_excluded,WinnerRPLeadOverLastPlace_mean,WinnerRPLeadOverLastPlace_half_width,WinnerRPLeadOverLastPlace_n,WinnerRPLeadOverLastPlace_excluded,AnyPlayerReachedInfamy9_mean,AnyPlayerReachedInfamy9_half_width,AnyPlayerReachedInfamy9_n,AnyPlayerReachedInfamy9_excluded,AnyPlayerStayedAtInfamy2OrBelow_mean,AnyPlayerStayedAtInfamy2OrBelow_half_width,AnyPlayerStayedAtInfamy2OrBelow_n,AnyPlayerStayedAtInfamy2OrBelow_excluded,SectorIncidentsHittingAPlayer_mean,SectorIncidentsHittingAPlayer_half_width,SectorIncidentsHittingAPlayer_n,SectorIncidentsHittingAPlayer_excluded,LiveLeasesAtFinalScoring_mean,LiveLeasesAtFinalScoring_half_width,LiveLeasesAtFinalScoring_n,LiveLeasesAtFinalScoring_excluded,ShareOfMapUnderSightFinalThird_mean,ShareOfMapUnderSightFinalThird_half_width,ShareOfMapUnderSightFinalThird_n,ShareOfMapUnderSightFinalThird_excluded,ConfrontationsWonAgainstEvasiveLoser_mean,ConfrontationsWonAgainstEvasiveLoser_half_width,ConfrontationsWonAgainstEvasiveLoser_n,ConfrontationsWonAgainstEvasiveLoser_excluded,ConfrontationsPerMatch_mean,ConfrontationsPerMatch_half_width,ConfrontationsPerMatch_n,ConfrontationsPerMatch_excluded,PlayersEndingInFlaggedSector_mean,PlayersEndingInFlaggedSector_half_width,PlayersEndingInFlaggedSector_n,PlayersEndingInFlaggedSector_excluded,ConvergenceCardConfrontations_mean,ConvergenceCardConfrontations_half_width,ConvergenceCardConfrontations_n,ConvergenceCardConfrontations_excluded,RoundsFlaggedLoitering_mean,RoundsFlaggedLoitering_half_width,RoundsFlaggedLoitering_n,RoundsFlaggedLoitering_excluded,HeatMapLowConfidenceEntries_mean,HeatMapLowConfidenceEntries_half_width,HeatMapLowConfidenceEntries_n,HeatMapLowConfidenceEntries_excluded,ConfrontationsInFinal3Rounds_mean,ConfrontationsInFinal3Rounds_half_width,ConfrontationsInFinal3Rounds_n,ConfrontationsInFinal3Rounds_excluded
ok,,0,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":0,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.361649,0.001867,10000,0,0.002500,0.000436,10000,0,2.847984,0.053581,1382,8618,0.099800,0.005875,10000,0,0.999100,0.000588,10000,0,0.388523,0.001919,10000,0,0.000000,0.000000,10000,0,0.408213,0.001121,10000,0,0.311164,0.002392,10000,0,19.117700,0.086206,10000,0,0.149392,0.000706,10000,0,0.811525,0.004927,9887,113,0.090228,0.000881,10000,0,0.370909,0.001118,10000,0,0.227388,0.001784,10000,0
ok,,1,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":1,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.362727,0.001884,10000,0,0.002840,0.000474,10000,0,2.163707,0.038715,2426,7574,0.093300,0.005701,10000,0,0.998700,0.000706,10000,0,0.398431,0.001946,10000,0,0.031760,0.001611,10000,0,0.410695,0.001102,10000,0,0.321012,0.002391,10000,0,19.166800,0.087225,10000,0,0.149560,0.000725,10000,0,0.813531,0.004902,9887,113,0.091220,0.000891,10000,0,0.368870,0.001106,10000,0,0.229572,0.001773,10000,0
ok,,2,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":2,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.360981,0.001857,10000,0,0.002400,0.000430,10000,0,2.394880,0.048797,1679,8321,0.089100,0.005584,10000,0,0.998600,0.000733,10000,0,0.396292,0.001944,10000,0,0.012300,0.000975,10000,0,0.408776,0.001117,10000,0,0.323395,0.002371,10000,0,19.134800,0.086719,10000,0,0.149887,0.000713,10000,0,0.811916,0.004934,9887,113,0.091932,0.000882,10000,0,0.370133,0.001095,10000,0,0.226991,0.001764,10000,0
ok,,3,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":3,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.361140,0.001883,10000,0,0.002320,0.000420,10000,0,2.516969,0.052660,1516,8484,0.087900,0.005550,10000,0,0.999100,0.000588,10000,0,0.394138,0.001939,10000,0,0.008240,0.000793,10000,0,0.409475,0.001105,10000,0,0.326740,0.002379,10000,0,19.098600,0.087673,10000,0,0.150372,0.000715,10000,0,0.813474,0.004898,9887,113,0.091347,0.000886,10000,0,0.369836,0.001106,10000,0,0.230915,0.001782,10000,0
ok,,4,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":4,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.361504,0.001865,10000,0,0.002520,0.000437,10000,0,2.614078,0.052141,1433,8567,0.091500,0.005651,10000,0,0.998900,0.000650,10000,0,0.393408,0.001917,10000,0,0.004480,0.000585,10000,0,0.408490,0.001125,10000,0,0.322452,0.002379,10000,0,19.104000,0.086658,10000,0,0.150093,0.000720,10000,0,0.811456,0.004945,9887,113,0.091087,0.000882,10000,0,0.370295,0.001130,10000,0,0.229665,0.001776,10000,0
ok,,6,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":6,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.361191,0.001881,10000,0,0.002360,0.000427,10000,0,2.698321,0.053849,1327,8673,0.098100,0.005830,10000,0,0.999100,0.000588,10000,0,0.391708,0.001929,10000,0,0.002360,0.000423,10000,0,0.409209,0.001122,10000,0,0.322857,0.002397,10000,0,19.105400,0.087312,10000,0,0.150235,0.000717,10000,0,0.814123,0.004926,9887,113,0.090440,0.000878,10000,0,0.370208,0.001114,10000,0,0.229077,0.001781,10000,0
ok,,10,5,drifter,10000,10000,e4c50a633bfa5326029d36fcc00ea91af9510b523942539d4f89ed107866aa09,7ce0fd6c7b44e25704aac8001f481628938e2d98,"{""Rounds"":15,""StepsByTier"":[4,4,3,2],""CooldownByTier"":[4,3,2,1],""PostCapByPlayers"":{""2"":4,""3"":4,""4"":4,""5"":3},""LeaseCostPerBlock"":10,""LeaseBlockRounds"":3,""ShakedownCost"":4,""LedgerCost"":3,""GateFee"":1,""StartingBalance"":12,""Contracts"":[{""InfamyRequired"":0,""MinDistance"":3,""MaxDistance"":4,""Payment"":8,""RP"":2,""Deadline"":4,""Penalty"":3,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":3,""MinDistance"":4,""MaxDistance"":6,""Payment"":14,""RP"":3,""Deadline"":5,""Penalty"":5,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":6,""MinDistance"":5,""MaxDistance"":8,""Payment"":20,""RP"":5,""Deadline"":5,""Penalty"":8,""PenaltyInfamy"":0,""OfferWeight"":1},{""InfamyRequired"":9,""MinDistance"":6,""MaxDistance"":0,""Payment"":30,""RP"":8,""Deadline"":6,""Penalty"":12,""PenaltyInfamy"":2,""OfferWeight"":1}],""MapByPlayers"":{""2"":{""Nodes"":15,""MinEdges"":21,""MaxEdges"":23},""3"":{""Nodes"":22,""MinEdges"":31,""MaxEdges"":35},""4"":{""Nodes"":25,""MinEdges"":36,""MaxEdges"":40},""5"":{""Nodes"":28,""MinEdges"":40,""MaxEdges"":45}},""MaxGenAttempts"":1000,""Scavenging"":{""CashRoll"":4,""CashAmount"":3,""RevealRoll"":6},""Pressure"":{""Threshold"":2,""CashPenalty"":5,""InfamyPenalty"":1},""Suppress"":{""Leases"":false,""Incidents"":false,""Events"":false,""InfamyTiers"":false,""Items"":false}}",0.361501,0.001868,10000,0,0.002500,0.000436,10000,0,2.827250,0.055240,1325,8675,0.101600,0.005922,10000,0,0.999100,0.000588,10000,0,0.389323,0.001920,10000,0,0.000640,0.000221,10000,0,0.408332,0.001113,10000,0,0.315886,0.002398,10000,0,19.115100,0.086605,10000,0,0.149851,0.000716,10000,0,0.811780,0.004913,9887,113,0.090344,0.000884,10000,0,0.370292,0.001117,10000,0,0.228055,0.001778,10000,0
